season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,13,NO,00-0037340,Z.Mitchell-Paden,TE,MIA,26.1,Fringe,0.0,False
2025,13,NO,00-0034860,D.Pettis,WR,MIA,26.1,Fringe,0.0,False
2025,13,BUF,00-0035537,Ty.Johnson,RB,PIT,26.0,Fringe,0.0,False
2025,13,LA,00-0033110,T.Higbee,TE,CAR,26.0,Fringe,0.0,False
2025,13,KC,00-0035662,M.Brown,WR,DAL,26.0,Fringe,1.0,True
2025,13,SEA,00-0038134,K.Walker,RB,MIN,26.0,Fringe,0.0,False
2025,13,HOU,00-0036554,N.Collins,WR,IND,26.0,Fringe,1.0,True
2025,13,WAS,00-0038611,C.Rodriguez,RB,DEN,25.9,Fringe,1.0,True
2025,13,MIN,00-0033293,A.Jones,RB,SEA,25.9,Fringe,0.0,False
2025,13,HOU,00-0039603,B.Brooks,RB,IND,25.9,Fringe,0.0,False
2025,13,NE,00-0033090,H.Henry,TE,NYG,25.8,Fringe,0.0,False
2025,13,ARI,00-0035500,G.Dortch,WR,TB,25.8,Fringe,0.0,False
2025,13,ARI,00-0036924,M.Carter,RB,TB,25.7,Fringe,0.0,False
2025,13,NO,00-0040202,D.Neal,RB,MIA,25.7,Fringe,0.0,False
2025,13,DAL,00-0038547,L.Schoonmaker,TE,KC,25.7,Fringe,0.0,False
2025,13,NYG,00-0031503,J.Winston,QB,NE,25.6,Fringe,0.0,False
2025,13,ARI,00-0037157,Z.Knight,RB,TB,25.5,Fringe,1.0,True
2025,13,NYG,00-0038115,D.Bellinger,TE,NE,25.5,Fringe,0.0,False
2025,13,NYG,00-0039337,M.Nabers,WR,NE,25.4,Fringe,0.0,False
2025,13,CIN,00-0038619,A.Iosivas,WR,BAL,25.4,Fringe,1.0,True
2025,13,WAS,00-0033699,A.Ekeler,RB,DEN,25.4,Fringe,0.0,False
2025,13,DAL,00-0033077,D.Prescott,QB,KC,25.3,Fringe,0.0,False
2025,13,DEN,00-0040134,P.Bryant,WR,WAS,25.2,Fringe,0.0,False
2025,13,KC,00-0039894,X.Worthy,WR,DAL,25.1,Fringe,0.0,False
2025,13,IND,00-0040179,D.Giddens,RB,HOU,25.1,Fringe,0.0,False
2025,13,PHI,00-0036912,D.Smith,WR,CHI,25.1,Fringe,0.0,False
2025,13,DAL,00-0039410,R.Flournoy,WR,KC,25.1,Fringe,0.0,False
2025,13,NYG,00-0036165,I.Hodgins,WR,NE,25.1,Fringe,0.0,False
2025,13,NO,00-0037545,R.Shaheed,WR,MIA,25.1,Fringe,0.0,False
2025,13,DEN,00-0040730,R.Harvey,RB,WAS,25.1,Fringe,2.0,True
2025,13,NYG,00-0035535,D.Slayton,WR,NE,25.1,Fringe,1.0,True
2025,13,CHI,00-0034827,D.Moore,WR,PHI,24.9,Fringe,0.0,False
2025,13,NYG,00-0039847,T.Johnson,TE,NE,24.9,Fringe,0.0,False
2025,13,JAX,00-0036497,T.Jones,WR,TEN,24.9,Fringe,0.0,False
2025,13,MIN,00-0038994,J.Addison,WR,SEA,24.9,Fringe,0.0,False
2025,13,LA,00-0039075,P.Nacua,WR,CAR,24.7,Fringe,0.0,False
2025,13,PIT,00-0035640,D.Metcalf,WR,BUF,24.7,Fringe,0.0,False
2025,13,GB,00-0038124,C.Watson,WR,DET,24.6,Fringe,1.0,True
2025,13,WAS,00-0035719,D.Samuel,WR,DEN,24.5,Fringe,0.0,False
2025,13,MIA,00-0039880,M.Washington,WR,NO,24.5,Fringe,0.0,False
2025,13,NYG,00-0039384,T.Tracy,RB,NE,24.4,Fringe,0.0,False
2025,13,ARI,00-0039041,E.Higgins,TE,TB,24.4,Fringe,0.0,False
2025,13,WAS,00-0032268,M.Mariota,QB,DEN,24.4,Fringe,0.0,False
2025,13,ARI,00-0039921,T.Benson,RB,TB,24.4,Fringe,0.0,False
2025,13,JAX,00-0037004,H.Long,TE,TEN,24.3,Fringe,0.0,False
2025,13,DAL,00-0037801,K.Turpin,WR,KC,24.3,Fringe,0.0,False
2025,13,BAL,00-0037838,I.Likely,TE,CIN,24.3,Fringe,0.0,False
2025,13,BAL,00-0036630,T.Wallace,WR,CIN,24.2,Fringe,0.0,False
2025,13,CLE,00-0038979,C.Tillman,WR,SF,24.1,Fringe,0.0,False
2025,13,PIT,00-0040142,K.Johnson,RB,BUF,24.1,Fringe,0.0,False
2025,13,NYJ,00-0039890,A.Mitchell,WR,ATL,24.1,Fringe,1.0,True
2025,13,TB,00-0038824,R.Miller,WR,ARI,24.1,Fringe,0.0,False
2025,13,ARI,00-0035876,A.Baccellia,WR,TB,24.0,Fringe,0.0,False
2025,13,DEN,00-0033881,E.Engram,TE,WAS,24.0,Fringe,0.0,False
2025,13,DAL,00-0040586,J.Blue,RB,KC,24.0,Fringe,0.0,False
2025,13,PHI,00-0034351,D.Goedert,TE,CHI,24.0,Fringe,0.0,False
2025,13,HOU,00-0034775,C.Kirk,WR,IND,23.8,Fringe,0.0,False
2025,13,ATL,00-0037238,D.London,WR,NYJ,23.8,Fringe,0.0,False
2025,13,TEN,00-0036415,V.Jefferson,WR,JAX,23.7,Fringe,0.0,False
2025,13,JAX,00-0033375,T.Patrick,WR,TEN,23.6,Fringe,0.0,False
2025,13,PHI,00-0037741,J.Dotson,WR,CHI,23.6,Fringe,0.0,False
2025,13,LA,00-0039738,B.Corum,RB,CAR,23.5,Fringe,1.0,True
2025,13,CIN,00-0034613,T.Hudson,TE,BAL,23.5,Fringe,1.0,True
2025,13,TEN,00-0040705,C.Dike,WR,JAX,23.5,Fringe,0.0,False
2025,13,LAC,00-0036355,J.Herbert,QB,LV,23.5,Fringe,0.0,False
2025,13,NYG,00-0035406,L.Humphrey,WR,NE,23.4,Fringe,0.0,False
2025,13,NYJ,00-0036427,T.Johnson,WR,ATL,23.4,Fringe,0.0,False
2025,13,DAL,00-0039530,B.Spann-Ford,TE,KC,23.4,Fringe,0.0,False
2025,13,CLE,00-0040663,H.Fannin,TE,SF,23.4,Fringe,1.0,True
2025,13,JAX,00-0038935,B.Strange,TE,TEN,23.3,Fringe,1.0,True
2025,13,MIN,00-0035229,T.Hockenson,TE,SEA,23.3,Fringe,0.0,False
2025,13,ARI,00-0033119,J.Brissett,QB,TB,23.3,Fringe,0.0,False
2025,13,CHI,00-0040735,L.Burden,WR,PHI,23.3,Fringe,0.0,False
2025,13,MIN,00-0036322,J.Jefferson,WR,SEA,23.2,Fringe,0.0,False
2025,13,NO,00-0039424,D.Vele,WR,MIA,23.1,Fringe,1.0,True
2025,13,DAL,00-0037666,J.Tolbert,WR,KC,23.1,Fringe,0.0,False
2025,13,DEN,00-0036422,A.Trautman,TE,WAS,23.1,Fringe,0.0,False
2025,13,WAS,00-0039910,J.Daniels,QB,DEN,23.1,Fringe,0.0,False
2025,13,MIA,00-0038720,J.Hill,TE,NO,23.0,Fringe,0.0,False
2025,13,ARI,00-0039521,X.Weaver,WR,TB,23.0,Fringe,0.0,False
2025,13,PIT,00-0035298,S.Miller,WR,BUF,23.0,Fringe,0.0,False
2025,13,CAR,00-0038840,B.Tremayne,WR,LA,23.0,Fringe,0.0,False
2025,13,WAS,00-0040242,J.Croskey-Merritt,RB,DEN,22.9,Fringe,0.0,False
2025,13,CLE,00-0040704,D.Gabriel,QB,SF,22.9,Fringe,0.0,False
2025,13,NO,00-0036741,J.Stoll,TE,MIA,22.9,Fringe,0.0,False
2025,13,CIN,00-0035644,N.Fant,TE,BAL,22.9,Fringe,0.0,False
2025,13,CHI,00-0036290,C.Kmet,TE,PHI,22.8,Fringe,1.0,True
2025,13,TEN,00-0035261,T.Pollard,RB,JAX,22.8,Fringe,0.0,False
2025,13,CAR,00-0039150,B.Young,QB,LA,22.8,Fringe,0.0,False
2025,13,CLE,00-0036407,J.Jeudy,WR,SF,22.7,Fringe,0.0,False
2025,13,GB,00-0038589,J.Whyle,TE,DET,22.5,Fringe,0.0,False
2025,13,MIA,00-0036182,N.Westbrook-Ikhine,WR,NO,22.5,Fringe,0.0,False
2025,13,DAL,00-0038738,H.Luepke,RB,KC,22.4,Fringe,0.0,False
2025,13,GB,00-0038465,M.Heath,WR,DET,22.4,Fringe,0.0,False
2025,13,NE,00-0038608,K.Boutte,WR,NYG,22.4,Fringe,1.0,True
2025,13,NO,00-0037239,C.Olave,WR,MIA,22.3,Fringe,1.0,True
2025,13,NYJ,00-0037614,J.Metchie,WR,ATL,22.3,Fringe,0.0,False
2025,13,MIN,00-0037291,J.Nailor,WR,SEA,22.3,Fringe,0.0,False
2025,13,NYJ,00-0037740,G.Wilson,WR,ATL,22.2,Fringe,0.0,False
2025,13,MIA,00-0040198,O.Gordon,RB,NO,22.1,Fringe,0.0,False
2025,13,DET,00-0035685,D.Montgomery,RB,GB,22.1,Fringe,1.0,True
2025,13,CAR,00-0040218,Ji.Horn,WR,LA,22.1,Fringe,0.0,False
2025,13,DEN,00-0038783,N.Adkins,TE,WAS,22.1,Fringe,0.0,False
2025,13,TEN,00-0040522,X.Restrepo,WR,JAX,22.0,Fringe,0.0,False
2025,13,GB,00-0037816,R.Doubs,WR,DET,22.0,Fringe,1.0,True
2025,13,MIN,00-0035249,J.Oliver,TE,SEA,22.0,Fringe,0.0,False
2025,13,CAR,00-0040644,T.Etienne,RB,LA,22.0,Fringe,0.0,False
2025,13,BUF,00-0036196,G.Davis,WR,PIT,21.9,Fringe,0.0,False
2025,13,NO,00-0038551,K.Miller,RB,MIA,21.9,Fringe,0.0,False
2025,13,SEA,00-0037093,D.Young,WR,MIN,21.9,Fringe,0.0,False
2025,13,LAC,00-0039915,L.McConkey,WR,LV,21.9,Fringe,1.0,True
2025,13,NO,00-0031236,B.Cooks,WR,MIA,21.8,Fringe,0.0,False
2025,13,CAR,00-0040124,T.McMillan,WR,LA,21.8,Fringe,1.0,True
2025,13,LA,00-0040737,T.Ferguson,TE,CAR,21.8,Fringe,0.0,False
2025,13,TEN,00-0039032,T.Spears,RB,JAX,21.8,Fringe,0.0,False
2025,13,HOU,00-0034383,D.Schultz,TE,IND,21.7,Fringe,0.0,False
2025,13,NE,00-0035628,D.Johnson,RB,NYG,21.7,Fringe,0.0,False
2025,13,TB,00-0032385,S.Shepard,WR,ARI,21.6,Fringe,0.0,False
2025,13,WAS,00-0039912,B.Sinnott,TE,DEN,21.6,Fringe,0.0,False
2025,13,NO,00-0034981,F.Moreau,TE,MIA,21.6,Fringe,0.0,False
2025,13,NYJ,00-0039798,I.Davis,RB,ATL,21.6,Fringe,0.0,False
2025,13,LV,00-0038563,T.Tucker,WR,LAC,21.6,Fringe,0.0,False
2025,13,LV,00-0031687,R.Mostert,RB,LAC,21.6,Fringe,0.0,False
2025,13,CAR,00-0036555,C.Hubbard,RB,LA,21.6,Fringe,1.0,True
2025,13,MIA,00-0037348,T.Conner,TE,NO,21.5,Fade,0.0,False
2025,13,LAC,00-0039391,K.Vidal,RB,LV,21.4,Fade,1.0,True
2025,13,BUF,00-0040194,J.Hawes,TE,PIT,21.4,Fade,0.0,False
2025,13,NYG,00-0038117,W.Robinson,WR,NE,21.4,Fade,0.0,False
2025,13,TEN,00-0036133,J.Proche,WR,JAX,21.4,Fade,0.0,False
2025,13,MIA,00-0034418,C.Wilson,WR,NO,21.4,Fade,0.0,False
2025,13,CLE,00-0039920,M.Corley,WR,SF,21.4,Fade,0.0,False
2025,13,ARI,00-0036332,J.Deguara,TE,TB,21.4,Fade,0.0,False
2025,13,CIN,00-0035631,D.Sample,TE,BAL,21.3,Fade,0.0,False
2025,13,JAX,00-0039893,B.Thomas,WR,TEN,21.3,Fade,0.0,False
2025,13,SEA,00-0039793,A.Barner,TE,MIN,21.2,Fade,0.0,False
2025,13,WAS,00-0040317,Ja.Jones,WR,DEN,21.2,Fade,0.0,False
2025,13,JAX,00-0036971,T.Lawrence,QB,TEN,21.2,Fade,0.0,False
2025,13,HOU,00-0040130,J.Higgins,WR,IND,21.2,Fade,0.0,False
2025,13,WAS,00-0039355,L.McCaffrey,WR,DEN,21.1,Fade,0.0,False
2025,13,NYG,00-0040432,B.Collins,WR,NE,21.1,Fade,0.0,False
2025,13,DEN,00-0038794,J.McLaughlin,RB,WAS,21.1,Fade,0.0,False
2025,13,NE,00-0032392,A.Hooper,TE,NYG,21.1,Fade,0.0,False
2025,13,NE,00-0031588,S.Diggs,WR,NYG,21.0,Fade,0.0,False
2025,13,CHI,00-0037329,B.Brown,RB,PHI,21.0,Fade,0.0,False
2025,13,SF,00-0033288,G.Kittle,TE,CLE,21.0,Fade,0.0,False
2025,13,WAS,00-0037742,T.Burks,WR,DEN,21.0,Fade,1.0,True
2025,13,LV,00-0030565,G.Smith,QB,LAC,21.0,Fade,0.0,False
2025,13,CIN,00-0034829,M.Gesicki,TE,BAL,20.9,Fade,0.0,False
2025,13,HOU,00-0039163,C.Stroud,QB,IND,20.9,Fade,0.0,False
2025,13,TB,00-0039589,K.Johnson,WR,ARI,20.9,Fade,0.0,False
2025,13,IND,00-0040128,T.Warren,TE,HOU,20.9,Fade,1.0,True
2025,13,PIT,00-0036894,P.Freiermuth,TE,BUF,20.8,Fade,0.0,False
2025,13,CAR,00-0040187,M.Evans,TE,LA,20.8,Fade,0.0,False
2025,13,LAC,00-0036893,N.Harris,RB,LV,20.8,Fade,0.0,False
2025,13,CLE,00-0040162,D.Sampson,RB,SF,20.8,Fade,0.0,False
2025,13,LAC,00-0030279,K.Allen,WR,LV,20.8,Fade,0.0,False
2025,13,GB,00-0037306,J.FitzPatrick,TE,DET,20.7,Fade,0.0,False
2025,13,MIN,00-0038440,Z.Scott,RB,SEA,20.7,Fade,0.0,False
2025,13,CHI,00-0039021,R.Johnson,RB,PHI,20.7,Fade,0.0,False
2025,13,BUF,00-0035689,D.Knox,TE,PIT,20.7,Fade,0.0,False
2025,13,CIN,00-0039631,C.Grandy,TE,BAL,20.7,Fade,0.0,False
2025,13,HOU,00-0033854,D.Ogunbowale,RB,IND,20.7,Fade,0.0,False
2025,13,CIN,00-0026158,J.Flacco,QB,BAL,20.6,Fade,0.0,False
2025,13,NE,00-0039851,D.Maye,QB,NYG,20.6,Fade,0.0,False
2025,13,SF,00-0036972,M.Jones,QB,CLE,20.6,Fade,0.0,False
2025,13,DET,00-0037240,J.Williams,WR,GB,20.6,Fade,1.0,True
2025,13,CLE,00-0040782,I.Bond,WR,SF,20.5,Fade,0.0,False
2025,13,MIN,00-0039923,J.McCarthy,QB,SEA,20.5,Fade,0.0,False
2025,13,JAX,00-0036841,A.Trammell,WR,TEN,20.5,Fade,0.0,False
2025,13,ATL,00-0035359,D.Sills,WR,NYJ,20.5,Fade,1.0,True
2025,13,CAR,00-0039491,J.Coker,WR,LA,20.4,Fade,1.0,True
2025,13,CLE,00-0039379,J.Thrash,WR,SF,20.4,Fade,0.0,False
2025,13,MIA,00-0037252,G.Dulcich,TE,NO,20.3,Fade,0.0,False
2025,13,DAL,00-0037563,M.Davis,RB,KC,20.3,Fade,1.0,True
2025,13,JAX,00-0040238,L.Allen,RB,TEN,20.3,Fade,0.0,False
2025,13,NE,00-0033555,M.Hollins,WR,NYG,20.2,Fade,0.0,False
2025,13,BUF,00-0038933,D.Kincaid,TE,PIT,20.1,Fade,0.0,False
2025,13,NE,00-0038621,D.Douglas,WR,NYG,20.0,Fade,0.0,False
2025,13,ARI,00-0039737,T.Reiman,TE,TB,19.9,Fade,0.0,False
2025,13,JAX,00-0033246,J.Mundt,TE,TEN,19.9,Fade,0.0,False
2025,13,KC,00-0033757,R.Tonyan,TE,DAL,19.8,Fade,0.0,False
2025,13,BAL,00-0033376,P.Ricard,RB,CIN,19.8,Fade,0.0,False
2025,13,PHI,00-0037086,G.Calcaterra,TE,CHI,19.8,Fade,0.0,False
2025,13,HOU,00-0038618,X.Hutchinson,WR,IND,19.7,Fade,0.0,False
2025,13,LA,00-0038359,X.Smith,WR,CAR,19.7,Fade,0.0,False
2025,13,GB,00-0038393,D.Wicks,WR,DET,19.6,Fade,2.0,True
2025,13,IND,00-0036252,M.Pittman,WR,HOU,19.6,Fade,0.0,False
2025,13,MIA,00-0036620,D.Eskridge,WR,NO,19.6,Fade,0.0,False
2025,13,BUF,00-0038679,T.Shavers,WR,PIT,19.5,Fade,0.0,False
2025,13,NYJ,00-0033943,J.Reynolds,WR,ATL,19.5,Fade,0.0,False
2025,13,DEN,00-0037539,L.Krull,TE,WAS,19.5,Fade,0.0,False
2025,13,KC,00-0036360,C.Edwards-Helaire,RB,DAL,19.4,Fade,0.0,False
2025,13,PIT,00-0039739,R.Wilson,WR,BUF,19.3,Fade,0.0,False
2025,13,TB,00-0034855,B.Mayfield,QB,ARI,19.2,Fade,0.0,False
2025,13,PHI,00-0039746,W.Shipley,RB,CHI,19.1,Fade,0.0,False
2025,13,TB,00-0038129,C.Otton,TE,ARI,19.1,Fade,0.0,False
2025,13,HOU,00-0040138,J.Noel,WR,IND,19.1,Fade,0.0,False
2025,13,CAR,00-0039342,X.Legette,WR,LA,19.1,Fade,0.0,False
2025,13,WAS,00-0030061,Z.Ertz,TE,DEN,19.1,Fade,0.0,False
2025,13,GB,00-0038685,C.Brooks,RB,DET,19.1,Fade,0.0,False
2025,13,LV,00-0039407,D.Laube,RB,LAC,19.0,Fade,0.0,False
2025,13,DEN,00-0037085,T.Badie,RB,WAS,18.9,Fade,0.0,False
2025,13,JAX,00-0038555,T.Bigsby,RB,TEN,18.9,Fade,0.0,False
2025,13,CIN,00-0039266,K.Milton,RB,BAL,18.9,Fade,0.0,False
2025,13,PHI,00-0037614,J.Metchie,WR,CHI,18.9,Fade,0.0,False
2025,13,NYG,00-0031484,C.Manhertz,TE,NE,18.8,Fade,0.0,False
2025,13,BUF,00-0039901,K.Coleman,WR,PIT,18.8,Fade,1.0,True
2025,13,CAR,00-0037005,T.Tremble,TE,LA,18.8,Fade,0.0,False
2025,13,PIT,00-0038558,D.Washington,TE,BUF,18.7,Fade,0.0,False
2025,13,LAC,00-0034270,T.Conklin,TE,LV,18.7,Fade,0.0,False
2025,13,TEN,00-0040584,G.Helm,TE,JAX,18.6,Fade,0.0,False
2025,13,LA,00-0039751,J.Whittington,WR,CAR,18.6,Fade,0.0,False
2025,13,MIN,00-0032950,C.Wentz,QB,SEA,18.6,Fade,0.0,False
2025,13,LAC,00-0040184,K.Lambert-Smith,WR,LV,18.5,Fade,0.0,False
2025,13,KC,00-0035289,G.Minshew,QB,DAL,18.5,Fade,0.0,False
2025,13,NYJ,00-0037805,J.Ruckert,TE,ATL,18.5,Fade,0.0,False
2025,13,HOU,00-0038728,J.Wayne,WR,IND,18.5,Fade,0.0,False
2025,13,DET,00-0039065,S.LaPorta,TE,GB,18.5,Fade,0.0,False
2025,13,CLE,00-0026158,J.Flacco,QB,SF,18.5,Fade,0.0,False
2025,13,SF,00-0036259,J.Jennings,WR,CLE,18.5,Fade,1.0,True
2025,13,PIT,00-0033858,J.Smith,TE,BUF,18.4,Fade,0.0,False
2025,13,PIT,00-0023459,A.Rodgers,QB,BUF,18.3,Fade,0.0,False
2025,13,PHI,00-0040024,D.Cooper,WR,CHI,18.3,Fade,0.0,False
2025,13,CHI,00-0038416,T.Bagent,QB,PHI,18.3,Fade,0.0,False
2025,13,SEA,00-0033908,C.Kupp,WR,MIN,18.2,Fade,0.0,False
2025,13,BAL,00-0033662,C.Rush,QB,CIN,18.1,Fade,0.0,False
2025,13,WAS,00-0033955,J.McNichols,RB,DEN,18.1,Fade,0.0,False
2025,13,JAX,00-0036590,Q.Morris,TE,TEN,18.1,Fade,0.0,False
2025,13,CLE,00-0040668,S.Sanders,QB,SF,18.1,Fade,0.0,False
2025,13,CHI,00-0034798,D.Smythe,TE,PHI,18.0,Fade,0.0,False
2025,13,LAC,00-0040727,T.Harris,WR,LV,18.0,Fade,0.0,False
2025,13,LAC,00-0034159,W.Dissly,TE,LV,18.0,Fade,0.0,False
2025,13,CIN,00-0036442,J.Burrow,QB,BAL,18.0,Fade,0.0,False
2025,13,KC,00-0036567,E.Mitchell,RB,DAL,18.0,Fade,0.0,False
2025,13,CLE,00-0040259,G.Larvadain,WR,SF,18.0,Fade,0.0,False
2025,13,LV,00-0034960,J.Meyers,WR,LAC,18.0,Fade,1.0,True
2025,13,IND,00-0038997,J.Downs,WR,HOU,17.9,Fade,0.0,False
2025,13,CAR,00-0037282,J.Mitchell,TE,LA,17.9,Fade,0.0,False
2025,13,GB,00-0037091,B.Melton,WR,DET,17.9,Fade,0.0,False
2025,13,GB,00-0039144,L.Musgrave,TE,DET,17.9,Fade,0.0,False
2025,13,NE,00-0040131,K.Williams,WR,NYG,17.9,Fade,1.0,True
2025,13,CIN,00-0036410,T.Higgins,WR,BAL,17.9,Fade,0.0,False
2025,13,LV,00-0032211,T.Lockett,WR,LAC,17.9,Fade,0.0,False
2025,13,CAR,00-0039356,J.Sanders,TE,LA,17.9,Fade,0.0,False
2025,13,TEN,00-0039650,B.Oliver,WR,JAX,17.8,Fade,0.0,False
2025,13,ATL,00-0036309,D.Mooney,WR,NYJ,17.7,Fade,0.0,False
2025,13,ATL,00-0036970,K.Pitts,TE,NYJ,17.7,Fade,0.0,False
2025,13,PHI,00-0036876,K.Granson,TE,CHI,17.7,Fade,0.0,False
2025,13,BUF,00-0036988,J.Palmer,WR,PIT,17.7,Fade,0.0,False
2025,13,NO,00-0037231,K.Austin,WR,MIA,17.7,Fade,0.0,False
2025,13,MIA,00-0039884,T.Washington,WR,NO,17.6,Fade,0.0,False
2025,13,GB,00-0038128,M.Willis,QB,DET,17.6,Fade,0.0,False
2025,13,MIA,00-0039874,J.Wright,RB,NO,17.6,Fade,0.0,False
2025,13,NYG,00-0034407,R.McCloud,WR,NE,17.6,Fade,0.0,False
2025,13,SF,00-0037746,B.Robinson,RB,CLE,17.6,Fade,0.0,False
2025,13,IND,00-0035710,D.Jones,QB,HOU,17.6,Fade,0.0,False
2025,13,MIN,00-0040154,T.Felton,WR,SEA,17.5,Fade,0.0,False
2025,13,ARI,00-0038705,E.Demercado,RB,TB,17.4,Fade,0.0,False
2025,13,HOU,00-0034791,N.Chubb,RB,IND,17.4,Fade,1.0,True
2025,13,CAR,00-0033589,D.Moore,WR,LA,17.4,Fade,0.0,False
2025,13,IND,00-0037664,A.Pierce,WR,HOU,17.3,Fade,1.0,True
2025,13,NYG,00-0038938,J.Hyatt,WR,NE,17.3,Fade,0.0,False
2025,13,HOU,00-0036898,D.Mills,QB,IND,17.3,Fade,0.0,False
2025,13,ATL,00-0039917,M.Penix,QB,NYJ,17.2,Fade,0.0,False
2025,13,LV,00-0034365,I.Thomas,TE,LAC,17.2,Fade,0.0,False
2025,13,PIT,00-0037837,C.Austin,WR,BUF,17.1,Fade,0.0,False
2025,13,SEA,00-0040739,E.Arroyo,TE,MIN,17.1,Fade,0.0,False
2025,13,CIN,00-0038576,C.Jones,WR,BAL,17.1,Fade,0.0,False
2025,13,WAS,00-0037524,T.Martin,WR,DEN,17.1,Fade,0.0,False
2025,13,BUF,00-0036980,E.Moore,WR,PIT,17.0,Fade,0.0,False
2025,13,ATL,00-0040547,N.Carter,RB,NYJ,16.9,Fade,0.0,False
2025,13,LA,00-0026498,M.Stafford,QB,CAR,16.9,Fade,0.0,False
2025,13,GB,00-0036264,J.Love,QB,DET,16.9,Fade,0.0,False
2025,13,SEA,00-0038752,J.Bobo,WR,MIN,16.9,Fade,0.0,False
2025,13,TEN,00-0037594,J.Chestnut,RB,JAX,16.8,Fade,0.0,False
2025,13,DET,00-0040669,I.TeSlaa,WR,GB,16.8,Fade,1.0,True
2025,13,DEN,00-0035264,J.Stidham,QB,WAS,16.7,Fade,0.0,False
2025,13,LV,00-0040729,J.Bech,WR,LAC,16.7,Fade,0.0,False
2025,13,CLE,00-0038710,B.Whiteheart,TE,SF,16.7,Fade,0.0,False
2025,13,GB,00-0040667,M.Golden,WR,DET,16.7,Fade,0.0,False
2025,13,BUF,00-0036187,R.Gilliam,RB,PIT,16.6,Fade,0.0,False
2025,13,ATL,00-0039394,Cas.Washington,WR,NYJ,16.6,Fade,0.0,False
2025,13,WAS,00-0040164,J.Lane,WR,DEN,16.5,Fade,0.0,False
2025,13,IND,00-0037292,A.Ogletree,TE,HOU,16.4,Fade,0.0,False
2025,13,TB,00-0040429,J.Williams,RB,ARI,16.4,Fade,0.0,False
2025,13,CLE,00-0037267,J.Ford,RB,SF,16.3,Fade,0.0,False
2025,13,CAR,00-0034983,H.Renfrow,WR,LA,16.3,Fade,0.0,False
2025,13,ATL,00-0038953,D.Drummond,WR,NYJ,16.2,Fade,0.0,False
2025,13,IND,00-0032104,A.Abdullah,RB,HOU,16.2,Fade,0.0,False
2025,13,MIA,00-0037013,Z.Wilson,QB,NO,16.1,Fade,0.0,False
2025,13,TB,00-0038458,O.Wright,RB,ARI,15.9,Fade,0.0,False
2025,13,TEN,00-0037809,C.Okonkwo,TE,JAX,15.9,Fade,0.0,False
2025,13,ATL,00-0036429,C.Woerner,TE,NYJ,15.9,Fade,0.0,False
2025,13,TEN,00-0036176,M.Kinsey,WR,JAX,15.8,Fade,0.0,False
2025,13,NYJ,00-0040736,M.Taylor,TE,ATL,15.8,Fade,0.0,False
2025,13,LV,00-0038040,Z.White,RB,LAC,15.8,Fade,0.0,False
2025,13,PHI,00-0038400,T.McKee,QB,CHI,15.8,Fade,0.0,False
2025,13,LAC,00-0037654,T.Fisk,TE,LV,15.7,Fade,0.0,False
2025,13,ATL,00-0034407,R.McCloud,WR,NYJ,15.7,Fade,0.0,False
2025,13,SF,00-0033307,K.Bourne,WR,CLE,15.5,Fade,0.0,False
2025,13,WAS,00-0032398,C.Moore,WR,DEN,15.5,Fade,0.0,False
2025,13,NYJ,00-0034521,A.Lazard,WR,ATL,15.3,Fade,0.0,False
2025,13,BUF,00-0040363,K.Latu,TE,PIT,15.2,Fade,0.0,False
2025,13,SF,00-0036887,L.Farrell,TE,CLE,15.1,Fade,0.0,False
2025,13,TEN,00-0032211,T.Lockett,WR,JAX,15.0,Fade,0.0,False
2025,13,LV,00-0040581,D.Thornton,WR,LAC,15.0,Fade,0.0,False
2025,13,SEA,00-0037545,R.Shaheed,WR,MIN,15.0,Fade,0.0,False
2025,13,IND,00-0037120,T.Goodson,RB,HOU,14.9,Fade,0.0,False
2025,13,MIN,00-0030035,A.Thielen,WR,SEA,14.8,Fade,0.0,False
2025,13,SEA,00-0040058,N.Kallerup,TE,MIN,14.8,Fade,0.0,False
2025,13,HOU,00-0039359,C.Stover,TE,IND,14.7,Fade,0.0,False
2025,13,TB,00-0031237,T.Bridgewater,QB,ARI,14.6,Fade,0.0,False
2025,13,NYJ,00-0039451,I.Williams,WR,ATL,14.6,Fade,0.0,False
2025,13,LAC,00-0037012,T.Lance,QB,LV,14.6,Fade,0.0,False
2025,13,IND,00-0033217,M.Alie-Cox,TE,HOU,14.5,Fade,0.0,False
2025,13,LV,00-0035602,A.Bachman,WR,LAC,14.5,Fade,0.0,False
2025,13,IND,00-0039890,A.Mitchell,WR,HOU,14.5,Fade,1.0,True
2025,13,SF,00-0039916,R.Pearsall,WR,CLE,14.5,Fade,0.0,False
2025,13,ATL,00-0034854,K.Hodge,WR,NYJ,14.4,Fade,0.0,False
2025,13,CHI,00-0035594,T.Homer,RB,PHI,14.4,Fade,0.0,False
2025,13,WAS,00-0036628,J.Bates,TE,DEN,14.4,Fade,0.0,False
2025,13,MIA,00-0040234,Q.Ewers,QB,NO,14.3,Fade,0.0,False
2025,13,NYJ,00-0028118,T.Taylor,QB,ATL,14.1,Fade,1.0,True
2025,13,LAC,00-0038573,D.Davis,WR,LV,14.0,Fade,0.0,False
2025,13,LAC,00-0037617,H.Haskins,RB,LV,14.0,Fade,0.0,False
