season,week,team,player_id,player_name,position,opponent,zone_score,predicted_tier,actual_tds,hit
2025,12,CHI,00-0036331,D.Duvernay,WR,PIT,19.0,Fade,0.0,False
2025,12,BAL,00-0034975,J.Hill,RB,NYJ,18.9,Fade,0.0,False
2025,12,GB,00-0040667,M.Golden,WR,MIN,18.9,Fade,0.0,False
2025,12,GB,00-0037306,J.FitzPatrick,TE,MIN,18.8,Fade,0.0,False
2025,12,JAX,00-0033246,J.Mundt,TE,ARI,18.7,Fade,0.0,False
2025,12,IND,00-0039890,A.Mitchell,WR,KC,18.7,Fade,0.0,False
2025,12,GB,00-0040009,S.Williams,WR,MIN,18.7,Fade,0.0,False
2025,12,LV,00-0040729,J.Bech,WR,CLE,18.7,Fade,0.0,False
2025,12,DAL,00-0039410,R.Flournoy,WR,PHI,18.7,Fade,0.0,False
2025,12,KC,00-0033757,R.Tonyan,TE,IND,18.7,Fade,0.0,False
2025,12,BUF,00-0035689,D.Knox,TE,HOU,18.6,Fade,0.0,False
2025,12,TB,00-0038129,C.Otton,TE,LA,18.5,Fade,0.0,False
2025,12,CLE,00-0040162,D.Sampson,RB,LV,18.5,Fade,1.0,True
2025,12,LA,00-0040737,T.Ferguson,TE,TB,18.4,Fade,0.0,False
2025,12,DAL,00-0037666,J.Tolbert,WR,PHI,18.4,Fade,0.0,False
2025,12,SF,00-0038643,B.Willis,TE,CAR,18.4,Fade,0.0,False
2025,12,ATL,00-0039394,Cas.Washington,WR,NO,18.3,Fade,0.0,False
2025,12,NYJ,00-0028118,T.Taylor,QB,BAL,18.3,Fade,0.0,False
2025,12,NYJ,00-0039451,I.Williams,WR,BAL,18.2,Fade,0.0,False
2025,12,GB,00-0038797,E.Wilson,RB,MIN,18.2,Fade,2.0,True
2025,12,GB,00-0038393,D.Wicks,WR,MIN,18.2,Fade,0.0,False
2025,12,ARI,00-0038559,Mi.Wilson,WR,JAX,18.2,Fade,0.0,False
2025,12,BUF,00-0039875,R.Davis,RB,HOU,18.1,Fade,0.0,False
2025,12,GB,00-0036264,J.Love,QB,MIN,18.1,Fade,0.0,False
2025,12,CHI,00-0037329,B.Brown,RB,PIT,18.0,Fade,0.0,False
2025,12,ATL,00-0034407,R.McCloud,WR,NO,18.0,Fade,0.0,False
2025,12,DAL,00-0037801,K.Turpin,WR,PHI,18.0,Fade,0.0,False
2025,12,ARI,00-0035876,A.Baccellia,WR,JAX,18.0,Fade,0.0,False
2025,12,SEA,00-0040739,E.Arroyo,TE,TEN,17.9,Fade,0.0,False
2025,12,LA,00-0039751,J.Whittington,WR,TB,17.8,Fade,0.0,False
2025,12,CHI,00-0034798,D.Smythe,TE,PIT,17.7,Fade,0.0,False
2025,12,MIN,00-0040154,T.Felton,WR,GB,17.7,Fade,0.0,False
2025,12,DET,00-0035567,C.Reynolds,RB,NYG,17.7,Fade,0.0,False
2025,12,ATL,00-0037238,D.London,WR,NO,17.6,Fade,0.0,False
2025,12,LA,00-0033110,T.Higbee,TE,TB,17.6,Fade,0.0,False
2025,12,SF,00-0034272,M.Valdes-Scantling,WR,CAR,17.6,Fade,0.0,False
2025,12,BUF,00-0033869,M.Trubisky,QB,HOU,17.6,Fade,0.0,False
2025,12,NE,00-0039305,J.Westover,TE,CIN,17.6,Fade,0.0,False
2025,12,MIN,00-0035229,T.Hockenson,TE,GB,17.6,Fade,0.0,False
2025,12,MIN,00-0032950,C.Wentz,QB,GB,17.6,Fade,0.0,False
2025,12,PIT,00-0023459,A.Rodgers,QB,CHI,17.5,Fade,0.0,False
2025,12,CLE,00-0037267,J.Ford,RB,LV,17.5,Fade,0.0,False
2025,12,LA,00-0026498,M.Stafford,QB,TB,17.4,Fade,0.0,False
2025,12,JAX,00-0036590,Q.Morris,TE,ARI,17.4,Fade,0.0,False
2025,12,MIN,00-0038440,Z.Scott,RB,GB,17.3,Fade,0.0,False
2025,12,BUF,00-0037261,K.Shakir,WR,HOU,17.3,Fade,0.0,False
2025,12,JAX,00-0038935,B.Strange,TE,ARI,17.3,Fade,0.0,False
2025,12,ATL,00-0036429,C.Woerner,TE,NO,17.2,Fade,0.0,False
2025,12,TB,00-0031237,T.Bridgewater,QB,LA,17.2,Fade,0.0,False
2025,12,GB,00-0039144,L.Musgrave,TE,MIN,17.1,Fade,0.0,False
2025,12,LA,00-0039074,D.Allen,TE,TB,17.1,Fade,0.0,False
2025,12,NYJ,00-0040582,A.Smith,WR,BAL,17.1,Fade,0.0,False
2025,12,DET,00-0039065,S.LaPorta,TE,NYG,17.1,Fade,0.0,False
2025,12,LV,00-0040581,D.Thornton,WR,CLE,17.0,Fade,0.0,False
2025,12,BUF,00-0036988,J.Palmer,WR,HOU,16.9,Fade,0.0,False
2025,12,KC,00-0039894,X.Worthy,WR,IND,16.9,Fade,0.0,False
2025,12,ATL,00-0040547,N.Carter,RB,NO,16.8,Fade,0.0,False
2025,12,HOU,00-0039359,C.Stover,TE,BUF,16.7,Fade,0.0,False
2025,12,IND,00-0040476,U.Bentley,RB,KC,16.7,Fade,0.0,False
2025,12,DET,00-0033106,J.Goff,QB,NYG,16.6,Fade,0.0,False
2025,12,ATL,00-0036825,F.Franks,TE,NO,16.6,Fade,0.0,False
2025,12,IND,00-0039164,A.Richardson,QB,KC,16.6,Fade,0.0,False
2025,12,ATL,00-0035359,D.Sills,WR,NO,16.6,Fade,1.0,True
2025,12,JAX,00-0036971,T.Lawrence,QB,ARI,16.6,Fade,0.0,False
2025,12,LA,00-0038359,X.Smith,WR,TB,16.4,Fade,0.0,False
2025,12,NO,00-0037231,K.Austin,WR,ATL,16.4,Fade,0.0,False
2025,12,LV,00-0035602,A.Bachman,WR,CLE,16.3,Fade,0.0,False
2025,12,LA,00-0040590,K.Mumpfield,WR,TB,16.3,Fade,0.0,False
2025,12,ARI,00-0039921,T.Benson,RB,JAX,16.3,Fade,0.0,False
2025,12,LV,00-0034365,I.Thomas,TE,CLE,16.3,Fade,0.0,False
2025,12,IND,00-0040206,R.Leonard,QB,KC,16.3,Fade,0.0,False
2025,12,BUF,00-0039901,K.Coleman,WR,HOU,16.3,Fade,0.0,False
2025,12,ATL,00-0034854,K.Hodge,WR,NO,16.2,Fade,0.0,False
2025,12,DET,00-0039364,S.Vaki,RB,NYG,16.1,Fade,0.0,False
2025,12,TEN,00-0039650,B.Oliver,WR,SEA,16.1,Fade,0.0,False
2025,12,CLE,00-0040259,G.Larvadain,WR,LV,15.9,Fade,0.0,False
2025,12,MIN,00-0030035,A.Thielen,WR,GB,15.8,Fade,0.0,False
2025,12,PHI,00-0037086,G.Calcaterra,TE,DAL,15.6,Fade,0.0,False
2025,12,TB,00-0040429,J.Williams,RB,LA,15.6,Fade,0.0,False
2025,12,ARI,00-0039521,X.Weaver,WR,JAX,15.6,Fade,0.0,False
2025,12,BUF,00-0035537,Ty.Johnson,RB,HOU,15.5,Fade,0.0,False
2025,12,GB,00-0039146,J.Reed,WR,MIN,15.4,Fade,0.0,False
2025,12,BAL,00-0038046,C.Kolar,TE,NYJ,15.4,Fade,0.0,False
2025,12,DAL,00-0038547,L.Schoonmaker,TE,PHI,15.0,Fade,0.0,False
2025,12,IND,00-0039816,A.Gould,WR,KC,15.0,Fade,0.0,False
2025,12,ATL,00-0039917,M.Penix,QB,NO,15.0,Fade,0.0,False
2025,12,BUF,00-0038679,T.Shavers,WR,HOU,15.0,Fade,0.0,False
2025,12,CAR,00-0027973,A.Dalton,QB,SF,14.9,Fade,0.0,False
2025,12,SEA,00-0034869,S.Darnold,QB,TEN,14.9,Fade,0.0,False
2025,12,SF,00-0034867,M.Turner,WR,CAR,14.7,Fade,0.0,False
2025,12,BUF,00-0038933,D.Kincaid,TE,HOU,14.7,Fade,0.0,False
2025,12,ARI,00-0038705,E.Demercado,RB,JAX,14.7,Fade,0.0,False
2025,12,SEA,00-0040067,J.Wright,RB,TEN,14.6,Fade,0.0,False
2025,12,BAL,00-0037838,I.Likely,TE,NYJ,14.6,Fade,0.0,False
2025,12,LV,00-0031687,R.Mostert,RB,CLE,14.6,Fade,0.0,False
2025,12,ARI,00-0039849,M.Harrison,WR,JAX,14.6,Fade,0.0,False
2025,12,BUF,00-0036187,R.Gilliam,RB,HOU,14.2,Fade,0.0,False
2025,12,KC,00-0036360,C.Edwards-Helaire,RB,IND,14.2,Fade,0.0,False
2025,12,SEA,00-0040058,N.Kallerup,TE,TEN,14.1,Fade,0.0,False
2025,12,SEA,00-0040648,T.Horton,WR,TEN,14.1,Fade,0.0,False
2025,12,HOU,00-0036232,H.Bryant,TE,BUF,14.1,Fade,0.0,False
2025,12,TEN,00-0036176,M.Kinsey,WR,SEA,14.1,Fade,0.0,False
2025,12,LA,00-0031345,J.Garoppolo,QB,TB,14.1,Fade,0.0,False
2025,12,BAL,00-0033662,C.Rush,QB,NYJ,14.1,Fade,0.0,False
2025,12,CIN,00-0040208,T.Brooks,RB,NE,14.0,Fade,0.0,False
2025,12,DET,00-0034577,K.Allen,QB,NYG,13.8,Fade,0.0,False
2025,12,PHI,00-0036876,K.Granson,TE,DAL,13.7,Fade,0.0,False
2025,12,ARI,00-0035628,D.Johnson,RB,JAX,13.7,Fade,0.0,False
2025,12,PHI,00-0038400,T.McKee,QB,DAL,13.7,Fade,0.0,False
2025,12,SF,00-0037834,B.Purdy,QB,CAR,13.6,Fade,0.0,False
2025,12,BUF,00-0036980,E.Moore,WR,HOU,13.5,Fade,0.0,False
2025,12,CLE,00-0038710,B.Whiteheart,TE,LV,13.4,Fade,0.0,False
2025,12,DAL,00-0039530,B.Spann-Ford,TE,PHI,13.3,Fade,1.0,True
2025,12,MIN,00-0036414,C.Akers,RB,GB,13.2,Fade,0.0,False
2025,12,CHI,00-0038416,T.Bagent,QB,PIT,13.2,Fade,0.0,False
2025,12,TEN,00-0032211,T.Lockett,WR,SEA,13.1,Fade,0.0,False
2025,12,BUF,00-0040363,K.Latu,TE,HOU,13.1,Fade,0.0,False
2025,12,GB,00-0038685,C.Brooks,RB,MIN,13.0,Fade,0.0,False
2025,12,CIN,00-0033526,S.Perine,RB,NE,12.9,Fade,0.0,False
2025,12,LV,00-0040488,C.Runyon,TE,CLE,12.9,Fade,0.0,False
2025,12,CLE,00-0026158,J.Flacco,QB,LV,12.9,Fade,0.0,False
2025,12,TB,00-0039050,P.Durham,TE,LA,12.8,Fade,0.0,False
2025,12,KC,00-0036567,E.Mitchell,RB,IND,12.8,Fade,0.0,False
2025,12,CIN,00-0039266,K.Milton,RB,NE,12.7,Fade,0.0,False
2025,12,BAL,00-0037340,Z.Mitchell-Paden,TE,NYJ,12.6,Fade,0.0,False
2025,12,BAL,00-0033376,P.Ricard,RB,NYJ,12.5,Fade,0.0,False
2025,12,NE,00-0033949,J.Dobbs,QB,CIN,12.4,Fade,0.0,False
2025,12,MIN,00-0040509,B.Yurosek,TE,GB,12.3,Fade,0.0,False
2025,12,KC,00-0035289,G.Minshew,QB,IND,12.3,Fade,0.0,False
2025,12,DET,00-0036754,B.Wright,TE,NYG,12.2,Fade,0.0,False
2025,12,MIN,00-0040494,M.Brosmer,QB,GB,12.1,Fade,0.0,False
2025,12,ATL,00-0029604,K.Cousins,QB,NO,12.1,Fade,0.0,False
2025,12,LV,00-0030565,G.Smith,QB,CLE,12.1,Fade,0.0,False
2025,12,SF,00-0036972,M.Jones,QB,CAR,11.7,Fade,0.0,False
2025,12,BAL,00-0036550,R.Bateman,WR,NYJ,11.6,Fade,0.0,False
2025,12,CLE,00-0040668,S.Sanders,QB,LV,11.4,Fade,0.0,False
2025,12,JAX,00-0037004,H.Long,TE,ARI,11.4,Fade,0.0,False
2025,12,SEA,00-0040673,J.Milroe,QB,TEN,11.2,Fade,0.0,False
2025,12,TEN,00-0040170,E.Ayomanor,WR,SEA,11.1,Fade,0.0,False
2025,12,CLE,00-0040704,D.Gabriel,QB,LV,11.0,Fade,0.0,False
2025,12,BUF,00-0033282,C.Samuel,WR,HOU,10.7,Fade,0.0,False
2025,12,HOU,00-0039163,C.Stroud,QB,BUF,10.6,Fade,0.0,False
2025,12,JAX,00-0039893,B.Thomas,WR,ARI,10.5,Fade,0.0,False
2025,12,LV,00-0038040,Z.White,RB,CLE,10.5,Fade,0.0,False
2025,12,LV,00-0039407,D.Laube,RB,CLE,10.3,Fade,0.0,False
2025,12,SEA,00-0035704,D.Lock,QB,TEN,9.8,Fade,0.0,False
2025,12,CHI,00-0039021,R.Johnson,RB,PIT,9.3,Fade,0.0,False
2025,12,CLE,00-0039379,J.Thrash,WR,LV,9.0,Fade,0.0,False
2025,12,SF,00-0038658,A.Martinez,QB,CAR,8.8,Fade,0.0,False
2025,12,LV,00-0038102,K.Pickett,QB,CLE,8.3,Fade,0.0,False
2025,12,NO,00-0031236,B.Cooks,WR,ATL,8.3,Fade,0.0,False
2025,12,DET,00-0034073,R.Dwelley,TE,NYG,8.2,Fade,0.0,False
2025,12,CIN,00-0036442,J.Burrow,QB,NE,5.1,Fade,0.0,False
2025,12,BUF,00-0035140,M.Hardman,WR,HOU,4.2,Fade,0.0,False
2025,12,CHI,00-0035594,T.Homer,RB,PIT,3.0,Fade,0.0,False
2025,13,GB,00-0035700,J.Jacobs,RB,DET,43.3,Lock,0.0,False
2025,13,NE,00-0036875,R.Stevenson,RB,NYG,41.7,Lock,0.0,False
2025,13,LV,00-0040122,A.Jeanty,RB,LAC,41.4,Lock,0.0,False
2025,13,BAL,00-0032764,D.Henry,RB,CIN,41.1,Lock,1.0,True
2025,13,TB,00-0039361,B.Irving,RB,ARI,40.8,Lock,1.0,True
2025,13,NYJ,00-0039794,B.Allen,RB,ATL,39.7,Lock,0.0,False
2025,13,DAL,00-0036997,J.Williams,RB,KC,39.6,Lock,1.0,True
2025,13,SF,00-0033280,C.McCaffrey,RB,CLE,38.9,Lock,1.0,True
2025,13,KC,00-0039067,R.Rice,WR,DAL,38.0,Lock,2.0,True
2025,13,PIT,00-0037228,J.Warren,RB,BUF,38.0,Lock,1.0,True
2025,13,KC,00-0037197,I.Pacheco,RB,DAL,37.9,Lock,0.0,False
2025,13,IND,00-0036223,J.Taylor,RB,HOU,37.3,Lock,0.0,False
2025,13,ATL,00-0038542,B.Robinson,RB,NYJ,37.1,Lock,1.0,True
2025,13,KC,00-0033923,K.Hunt,RB,DAL,36.5,Lock,0.0,False
2025,13,DET,00-0039139,J.Gibbs,RB,GB,36.1,Lock,0.0,False
2025,13,CLE,00-0040784,Q.Judkins,RB,SF,36.0,Lock,0.0,False
2025,13,PHI,00-0034844,S.Barkley,RB,CHI,35.7,Lock,0.0,False
2025,13,NYG,00-0029263,R.Wilson,QB,NE,35.7,Lock,0.0,False
2025,13,CIN,00-0038597,C.Brown,RB,BAL,35.7,Lock,0.0,False
2025,13,NYJ,00-0038120,B.Hall,RB,ATL,35.6,Lock,1.0,True
2025,13,NE,00-0040734,T.Henderson,RB,NYG,35.5,Lock,0.0,False
2025,13,JAX,00-0036973,T.Etienne,RB,TEN,35.4,Lock,0.0,False
2025,13,NYG,00-0040715,C.Skattebo,RB,NE,35.3,Lock,0.0,False
2025,13,ARI,00-0033553,J.Conner,RB,TB,35.3,Lock,0.0,False
2025,13,NYG,00-0040691,J.Dart,QB,NE,35.2,Lock,0.0,False
2025,13,MIA,00-0039040,D.Achane,RB,NO,34.5,Lock,1.0,True
2025,13,DEN,00-0039868,T.Franklin,WR,WAS,34.5,Lock,0.0,False
2025,13,GB,00-0038996,T.Kraft,TE,DET,34.0,Lock,0.0,False
2025,13,BAL,00-0039796,R.Ali,RB,CIN,33.8,Lock,0.0,False
2025,13,CHI,00-0036275,D.Swift,RB,PHI,33.5,Lock,1.0,True
2025,13,PIT,00-0036919,K.Gainwell,RB,BUF,33.5,Lock,0.0,False
2025,13,NO,00-0039623,M.Tipton,WR,MIA,33.3,Lock,0.0,False
2025,13,CAR,00-0036139,R.Dowdle,RB,LA,33.3,Lock,0.0,False
2025,13,DAL,00-0035243,M.Sanders,RB,KC,33.1,Lock,0.0,False
2025,13,DAL,00-0038041,J.Ferguson,TE,KC,32.9,Lock,0.0,False
2025,13,BAL,00-0039792,D.Walker,WR,CIN,32.6,Lock,0.0,False
2025,13,PHI,00-0038555,T.Bigsby,RB,CHI,32.5,Lock,0.0,False
2025,13,BAL,00-0035993,T.Huntley,QB,CIN,32.3,Lock,0.0,False
2025,13,NO,00-0033357,T.Hill,TE,MIA,32.3,Lock,0.0,False
2025,13,DEN,00-0036158,J.Dobbins,RB,WAS,32.2,Lock,0.0,False
2025,13,BUF,00-0037248,J.Cook,RB,PIT,32.0,Lock,0.0,False
2025,13,CHI,00-0040236,K.Monangai,RB,PHI,31.9,Lock,1.0,True
2025,13,CIN,00-0036900,J.Chase,WR,BAL,31.5,Lock,0.0,False
2025,13,CIN,00-0038839,M.Tinsley,WR,BAL,30.9,Lock,0.0,False
2025,13,NYJ,00-0036427,T.Johnson,WR,ATL,30.8,Lock,0.0,False
2025,13,ARI,00-0036924,M.Carter,RB,TB,30.5,Lock,0.0,False
2025,13,LA,00-0037840,K.Williams,RB,CAR,30.4,Lock,1.0,True
2025,13,HOU,00-0040583,W.Marks,RB,IND,30.2,Lock,0.0,False
2025,13,ARI,00-0037157,Z.Knight,RB,TB,30.2,Lock,1.0,True
2025,13,NYJ,00-0036945,J.Fields,QB,ATL,30.0,Lock,0.0,False
2025,13,MIA,00-0036613,J.Waddle,WR,NO,29.7,Lock,0.0,False
2025,13,PHI,00-0036389,J.Hurts,QB,CHI,29.5,Lock,0.0,False
2025,13,LA,00-0036244,C.Parkinson,TE,CAR,29.4,Lock,0.0,False
2025,13,KC,00-0038519,N.Remigio,WR,DAL,29.2,Lean,0.0,False
2025,13,KC,00-0038104,T.Thornton,WR,DAL,29.2,Lean,0.0,False
2025,13,LAC,00-0038544,Q.Johnston,WR,LV,29.1,Lean,1.0,True
2025,13,NYJ,00-0039890,A.Mitchell,WR,ATL,29.0,Lean,1.0,True
2025,13,WAS,00-0038611,C.Rodriguez,RB,DEN,29.0,Lean,1.0,True
2025,13,MIA,00-0031610,D.Waller,TE,NO,29.0,Lean,0.0,False
2025,13,NO,00-0040743,T.Shough,QB,MIA,28.7,Lean,0.0,False
2025,13,LV,00-0039338,B.Bowers,TE,LAC,28.7,Lean,2.0,True
2025,13,DET,00-0036963,A.St. Brown,WR,GB,28.7,Lean,0.0,False
2025,13,LA,00-0031381,D.Adams,WR,CAR,28.6,Lean,2.0,True
2025,13,BAL,00-0034753,M.Andrews,TE,CIN,28.6,Lean,0.0,False
2025,13,CHI,00-0039918,C.Williams,QB,PHI,28.5,Lean,0.0,False
2025,13,NYG,00-0031503,J.Winston,QB,NE,28.4,Lean,0.0,False
2025,13,BAL,00-0038454,K.Mitchell,RB,CIN,28.4,Lean,1.0,True
2025,13,JAX,00-0040719,B.Tuten,RB,TEN,28.2,Lean,1.0,True
2025,13,KC,00-0033857,J.Smith-Schuster,WR,DAL,28.1,Lean,0.0,False
2025,13,SEA,00-0038543,J.Smith-Njigba,WR,MIN,28.1,Lean,0.0,False
2025,13,KC,00-0035662,M.Brown,WR,DAL,28.1,Lean,1.0,True
2025,13,TB,00-0037256,R.White,RB,ARI,27.9,Lean,0.0,False
2025,13,TEN,00-0039648,D.Martin-Robinson,TE,JAX,27.8,Lean,0.0,False
2025,13,KC,00-0040078,B.Smith,RB,DAL,27.8,Lean,0.0,False
2025,13,NYG,00-0038115,D.Bellinger,TE,NE,27.8,Lean,0.0,False
2025,13,NYG,00-0039847,T.Johnson,TE,NE,27.8,Lean,0.0,False
2025,13,CIN,00-0034613,T.Hudson,TE,BAL,27.8,Lean,1.0,True
2025,13,MIN,00-0035229,T.Hockenson,TE,SEA,27.7,Lean,0.0,False
2025,13,JAX,00-0034960,J.Meyers,WR,TEN,27.6,Lean,1.0,True
2025,13,NYG,00-0039337,M.Nabers,WR,NE,27.6,Lean,0.0,False
2025,13,NO,00-0036040,J.Johnson,TE,MIA,27.6,Lean,0.0,False
2025,13,KC,00-0038492,J.Brownlee,WR,DAL,27.5,Lean,0.0,False
2025,13,JAX,00-0038606,P.Washington,WR,TEN,27.5,Lean,0.0,False
2025,13,NYG,00-0035645,G.Olszewski,WR,NE,27.4,Lean,0.0,False
2025,13,DEN,00-0036959,M.Bandy,WR,WAS,27.3,Lean,0.0,False
2025,13,NYG,00-0036165,I.Hodgins,WR,NE,27.3,Lean,0.0,False
2025,13,DEN,00-0034348,C.Sutton,WR,WAS,27.2,Lean,1.0,True
2025,13,CLE,00-0040466,R.Sanders,RB,SF,27.2,Lean,0.0,False
2025,13,MIN,00-0037525,J.Mason,RB,SEA,27.1,Lean,0.0,False
2025,13,BAL,00-0039064,Z.Flowers,WR,CIN,27.1,Lean,0.0,False
2025,13,NE,00-0036328,A.Gibson,RB,NYG,27.0,Lean,0.0,False
2025,13,MIN,00-0035249,J.Oliver,TE,SEA,26.9,Lean,0.0,False
2025,13,TEN,00-0040676,C.Ward,QB,JAX,26.8,Lean,0.0,False
2025,13,NO,00-0037340,Z.Mitchell-Paden,TE,MIA,26.8,Lean,0.0,False
2025,13,BAL,00-0036550,R.Bateman,WR,CIN,26.7,Lean,0.0,False
2025,13,CIN,00-0033526,S.Perine,RB,BAL,26.6,Lean,0.0,False
2025,13,NE,00-0038608,K.Boutte,WR,NYG,26.5,Lean,1.0,True
2025,13,HOU,00-0034383,D.Schultz,TE,IND,26.5,Lean,0.0,False
2025,13,SEA,00-0035891,C.White,WR,MIN,26.5,Lean,0.0,False
2025,13,WAS,00-0040242,J.Croskey-Merritt,RB,DEN,26.4,Lean,0.0,False
2025,13,DAL,00-0037247,G.Pickens,WR,KC,26.4,Lean,0.0,False
2025,13,BAL,00-0038046,C.Kolar,TE,CIN,26.4,Lean,0.0,False
2025,13,ATL,00-0037263,T.Allgeier,RB,NYJ,26.3,Lean,1.0,True
2025,13,JAX,00-0036497,T.Jones,WR,TEN,26.3,Lean,0.0,False
2025,13,NE,00-0038621,D.Douglas,WR,NYG,26.2,Lean,0.0,False
2025,13,IND,00-0035710,D.Jones,QB,HOU,26.2,Lean,0.0,False
2025,13,NYJ,00-0037614,J.Metchie,WR,ATL,26.2,Lean,0.0,False
2025,13,LAC,00-0039391,K.Vidal,RB,LV,26.2,Lean,1.0,True
2025,13,NE,00-0031588,S.Diggs,WR,NYG,26.2,Lean,0.0,False
2025,13,DEN,00-0040134,P.Bryant,WR,WAS,26.1,Lean,0.0,False
2025,13,KC,00-0039894,X.Worthy,WR,DAL,26.0,Lean,0.0,False
2025,13,CIN,00-0035631,D.Sample,TE,BAL,26.0,Lean,0.0,False
2025,13,SEA,00-0037093,D.Young,WR,MIN,26.0,Lean,0.0,False
2025,13,CIN,00-0035644,N.Fant,TE,BAL,25.9,Lean,0.0,False
2025,13,NE,00-0039757,T.Jennings,RB,NYG,25.9,Lean,0.0,False
2025,13,WAS,00-0030061,Z.Ertz,TE,DEN,25.8,Lean,0.0,False
2025,13,HOU,00-0034386,J.Watson,WR,IND,25.8,Lean,0.0,False
2025,13,NYG,00-0035535,D.Slayton,WR,NE,25.8,Lean,1.0,True
2025,13,SEA,00-0040648,T.Horton,WR,MIN,25.8,Lean,0.0,False
2025,13,HOU,00-0036554,N.Collins,WR,IND,25.7,Lean,1.0,True
2025,13,ARI,00-0037744,T.McBride,TE,TB,25.7,Lean,1.0,True
2025,13,GB,00-0038124,C.Watson,WR,DET,25.6,Lean,1.0,True
2025,13,SEA,00-0033576,E.Saubert,TE,MIN,25.6,Lean,0.0,False
2025,13,CAR,00-0036555,C.Hubbard,RB,LA,25.5,Lean,1.0,True
2025,13,CIN,00-0034829,M.Gesicki,TE,BAL,25.4,Lean,0.0,False
2025,13,GB,00-0037816,R.Doubs,WR,DET,25.4,Lean,1.0,True
2025,13,MIN,00-0032950,C.Wentz,QB,SEA,25.3,Lean,0.0,False
2025,13,TB,00-0038951,S.Tucker,RB,ARI,25.1,Lean,0.0,False
2025,13,PIT,00-0035640,D.Metcalf,WR,BUF,25.1,Lean,0.0,False
2025,13,LA,00-0033110,T.Higbee,TE,CAR,25.1,Lean,0.0,False
2025,13,SEA,00-0039165,Z.Charbonnet,RB,MIN,25.1,Lean,1.0,True
2025,13,NYG,00-0038117,W.Robinson,WR,NE,25.0,Fringe,0.0,False
2025,13,CAR,00-0039150,B.Young,QB,LA,25.0,Fringe,0.0,False
2025,13,ARI,00-0035228,K.Murray,QB,TB,25.0,Fringe,0.0,False
2025,13,GB,00-0038797,E.Wilson,RB,DET,24.9,Fringe,0.0,False
2025,13,NO,00-0039376,S.Rattler,QB,MIA,24.9,Fringe,0.0,False
2025,13,TB,00-0040129,E.Egbuka,WR,ARI,24.9,Fringe,0.0,False
2025,13,JAX,00-0036626,D.Brown,WR,TEN,24.9,Fringe,0.0,False
2025,13,PHI,00-0035676,A.Brown,WR,CHI,24.8,Fringe,2.0,True
2025,13,NYG,00-0035406,L.Humphrey,WR,NE,24.8,Fringe,0.0,False
2025,13,TB,00-0040237,T.Johnson,WR,ARI,24.8,Fringe,0.0,False
2025,13,KC,00-0030506,T.Kelce,TE,DAL,24.8,Fringe,1.0,True
2025,13,BAL,00-0030564,D.Hopkins,WR,CIN,24.7,Fringe,0.0,False
2025,13,PHI,00-0036265,A.Dillon,RB,CHI,24.7,Fringe,0.0,False
2025,13,GB,00-0038465,M.Heath,WR,DET,24.6,Fringe,0.0,False
2025,13,DAL,00-0036358,C.Lamb,WR,KC,24.6,Fringe,1.0,True
2025,13,MIN,00-0038994,J.Addison,WR,SEA,24.6,Fringe,0.0,False
2025,13,MIN,00-0033293,A.Jones,RB,SEA,24.6,Fringe,0.0,False
2025,13,LA,00-0036849,T.Atwell,WR,CAR,24.6,Fringe,0.0,False
2025,13,LA,00-0040737,T.Ferguson,TE,CAR,24.6,Fringe,0.0,False
2025,13,TEN,00-0035261,T.Pollard,RB,JAX,24.6,Fringe,0.0,False
2025,13,NO,00-0037545,R.Shaheed,WR,MIA,24.4,Fringe,0.0,False
2025,13,DEN,00-0040730,R.Harvey,RB,WAS,24.4,Fringe,2.0,True
2025,13,DAL,00-0039530,B.Spann-Ford,TE,KC,24.4,Fringe,0.0,False
2025,13,BAL,00-0034796,L.Jackson,QB,CIN,24.4,Fringe,0.0,False
2025,13,BAL,00-0037838,I.Likely,TE,CIN,24.4,Fringe,0.0,False
2025,13,LA,00-0039074,D.Allen,TE,CAR,24.3,Fringe,0.0,False
2025,13,SEA,00-0038134,K.Walker,RB,MIN,24.3,Fringe,0.0,False
2025,13,WAS,00-0035719,D.Samuel,WR,DEN,24.2,Fringe,0.0,False
2025,13,BAL,00-0036630,T.Wallace,WR,CIN,24.2,Fringe,0.0,False
2025,13,NYJ,00-0037740,G.Wilson,WR,ATL,24.2,Fringe,0.0,False
2025,13,DEN,00-0034487,T.Sherfield,WR,WAS,24.1,Fringe,0.0,False
2025,13,NE,00-0033555,M.Hollins,WR,NYG,24.1,Fringe,0.0,False
2025,13,DAL,00-0038547,L.Schoonmaker,TE,KC,24.0,Fringe,0.0,False
2025,13,NO,00-0040202,D.Neal,RB,MIA,24.0,Fringe,0.0,False
2025,13,NE,00-0039851,D.Maye,QB,NYG,24.0,Fringe,0.0,False
2025,13,NYG,00-0035250,D.Singletary,RB,NE,23.9,Fringe,1.0,True
2025,13,KC,00-0033873,P.Mahomes,QB,DAL,23.9,Fringe,0.0,False
2025,13,LA,00-0039075,P.Nacua,WR,CAR,23.9,Fringe,0.0,False
2025,13,MIA,00-0039880,M.Washington,WR,NO,23.9,Fringe,0.0,False
2025,13,NO,00-0038551,K.Miller,RB,MIA,23.9,Fringe,0.0,False
2025,13,PHI,00-0036912,D.Smith,WR,CHI,23.8,Fringe,0.0,False
